predictor,median,scheme,fold
log1p_cot_idwmeanpertow,0.00189819728308025,recent_year_holdout,2020
previous_change_available,1,recent_year_holdout,2020
wqc_available,1,recent_year_holdout,2020
cots_available,1,recent_year_holdout,2020
pre_cover,0.23950467517116691,recent_year_holdout,2021
interval_years,1.0130047912388775,recent_year_holdout,2021
prior_change_pp,0.5311840697211745,recent_year_holdout,2021
prop_acropora_pre,0.25835783163767373,recent_year_holdout,2021
depth,9,recent_year_holdout,2021
sst_maxdhw,1.0597301587301602,recent_year_holdout,2021
wqc_freqcc12,0.0917874996121685,recent_year_holdout,2021
wqc_prior10_percentile,0.5,recent_year_holdout,2021
log1p_cyc_maxHrs4mw,0,recent_year_holdout,2021
log1p_cot_idwmeanpertow,0.00189819728308025,recent_year_holdout,2021
previous_change_available,1,recent_year_holdout,2021
wqc_available,1,recent_year_holdout,2021
cots_available,1,recent_year_holdout,2021
pre_cover,0.23793545138310712,recent_year_holdout,2022
interval_years,1.0102669404517455,recent_year_holdout,2022
prior_change_pp,0.5655607214190422,recent_year_holdout,2022
prop_acropora_pre,0.25984286030146087,recent_year_holdout,2022
depth,9,recent_year_holdout,2022
sst_maxdhw,1,recent_year_holdout,2022
wqc_freqcc12,0.0909090936183929,recent_year_holdout,2022
wqc_prior10_percentile,0.5,recent_year_holdout,2022
log1p_cyc_maxHrs4mw,0,recent_year_holdout,2022
log1p_cot_idwmeanpertow,0.00169855663558147,recent_year_holdout,2022
previous_change_available,1,recent_year_holdout,2022
wqc_available,1,recent_year_holdout,2022
cots_available,1,recent_year_holdout,2022
pre_cover,0.23780805235225028,recent_year_holdout,2023
interval_years,1.0102669404517455,recent_year_holdout,2023
prior_change_pp,0.6558450723510578,recent_year_holdout,2023
prop_acropora_pre,0.25835783163767373,recent_year_holdout,2023
depth,9,recent_year_holdout,2023
sst_maxdhw,1.0155902,recent_year_holdout,2023
wqc_freqcc12,0.0910260983020631,recent_year_holdout,2023
wqc_prior10_percentile,0.5,recent_year_holdout,2023
log1p_cyc_maxHrs4mw,0,recent_year_holdout,2023
log1p_cot_idwmeanpertow,0.00159872136369702,recent_year_holdout,2023
previous_change_available,1,recent_year_holdout,2023
wqc_available,1,recent_year_holdout,2023
cots_available,1,recent_year_holdout,2023
pre_cover,0.23589246317181037,recent_year_holdout,2024
interval_years,1.0102669404517455,recent_year_holdout,2024
prior_change_pp,0.6506514260748781,recent_year_holdout,2024
prop_acropora_pre,0.25574377419025685,recent_year_holdout,2024
depth,9,recent_year_holdout,2024
sst_maxdhw,1,recent_year_holdout,2024
wqc_freqcc12,0.0940861978177227,recent_year_holdout,2024
wqc_prior10_percentile,0.5,recent_year_holdout,2024
log1p_cyc_maxHrs4mw,0,recent_year_holdout,2024
log1p_cot_idwmeanpertow,0.00189819728308025,recent_year_holdout,2024
previous_change_available,1,recent_year_holdout,2024
wqc_available,1,recent_year_holdout,2024
cots_available,1,recent_year_holdout,2024
pre_cover,0.2394212800860941,recent_year_holdout,2025
interval_years,1.0130047912388775,recent_year_holdout,2025
prior_change_pp,0.7696297354207793,recent_year_holdout,2025
prop_acropora_pre,0.2597934812008608,recent_year_holdout,2025
depth,9,recent_year_holdout,2025
sst_maxdhw,1,recent_year_holdout,2025
wqc_freqcc12,0.0910260983020631,recent_year_holdout,2025
wqc_prior10_percentile,0.5,recent_year_holdout,2025
log1p_cyc_maxHrs4mw,0,recent_year_holdout,2025
log1p_cot_idwmeanpertow,0.00159872136369702,recent_year_holdout,2025
previous_change_available,1,recent_year_holdout,2025
wqc_available,1,recent_year_holdout,2025
cots_available,1,recent_year_holdout,2025
pre_cover,0.23646563215571736,reef_blocked_5fold,1
interval_years,1.0130047912388775,reef_blocked_5fold,1
prior_change_pp,0.6355599808673562,reef_blocked_5fold,1
prop_acropora_pre,0.2821229722233596,reef_blocked_5fold,1
depth,9,reef_blocked_5fold,1
sst_maxdhw,1,reef_blocked_5fold,1
wqc_freqcc12,0.0476276817925159,reef_blocked_5fold,1
wqc_prior10_percentile,0.5,reef_blocked_5fold,1
log1p_cyc_maxHrs4mw,0,reef_blocked_5fold,1
log1p_cot_idwmeanpertow,0.00189819728308025,reef_blocked_5fold,1
previous_change_available,1,reef_blocked_5fold,1
wqc_available,1,reef_blocked_5fold,1
cots_available,1,reef_blocked_5fold,1
pre_cover,0.2417448672087406,reef_blocked_5fold,2
interval_years,1.0102669404517455,reef_blocked_5fold,2
prior_change_pp,0.7237133350219762,reef_blocked_5fold,2
prop_acropora_pre,0.2741229924727205,reef_blocked_5fold,2
depth,9,reef_blocked_5fold,2
sst_maxdhw,1,reef_blocked_5fold,2
wqc_freqcc12,0.082639385806104,reef_blocked_5fold,2
wqc_prior10_percentile,0.5,reef_blocked_5fold,2
log1p_cyc_maxHrs4mw,0,reef_blocked_5fold,2
log1p_cot_idwmeanpertow,0.00189819728308025,reef_blocked_5fold,2
previous_change_available,1,reef_blocked_5fold,2
wqc_available,1,reef_blocked_5fold,2
cots_available,1,reef_blocked_5fold,2
pre_cover,0.23317263558929438,reef_blocked_5fold,3
interval_years,1.0075290896646132,reef_blocked_5fold,3
prior_change_pp,0.6183242058737104,reef_blocked_5fold,3
prop_acropora_pre,0.2234438738768718,reef_blocked_5fold,3
depth,9,reef_blocked_5fold,3
sst_maxdhw,1.005490566037735,reef_blocked_5fold,3
wqc_freqcc12,0.134420545296818,reef_blocked_5fold,3
wqc_prior10_percentile,0.5,reef_blocked_5fold,3
log1p_cyc_maxHrs4mw,0,reef_blocked_5fold,3
log1p_cot_idwmeanpertow,0.00179838194137937,reef_blocked_5fold,3
previous_change_available,1,reef_blocked_5fold,3
wqc_available,1,reef_blocked_5fold,3
cots_available,1,reef_blocked_5fold,3
pre_cover,0.2407698893036725,reef_blocked_5fold,4
interval_years,1.0102669404517455,reef_blocked_5fold,4
prior_change_pp,0.695253652910395,reef_blocked_5fold,4
prop_acropora_pre,0.2564604331895856,reef_blocked_5fold,4
depth,9,reef_blocked_5fold,4
sst_maxdhw,1,reef_blocked_5fold,4
wqc_freqcc12,0.101782184336432,reef_blocked_5fold,4
wqc_prior10_percentile,0.5,reef_blocked_5fold,4
log1p_cyc_maxHrs4mw,0,reef_blocked_5fold,4
log1p_cot_idwmeanpertow,0.00159872136369702,reef_blocked_5fold,4
previous_change_available,1,reef_blocked_5fold,4
wqc_available,1,reef_blocked_5fold,4
cots_available,1,reef_blocked_5fold,4
pre_cover,0.24361265374911173,reef_blocked_5fold,5
interval_years,1.0102669404517455,reef_blocked_5fold,5
prior_change_pp,0.7737935582025318,reef_blocked_5fold,5
prop_acropora_pre,0.247916964020084,reef_blocked_5fold,5
depth,9,reef_blocked_5fold,5
sst_maxdhw,1,reef_blocked_5fold,5
wqc_freqcc12,0.1492893522166055,reef_blocked_5fold,5
wqc_prior10_percentile,0.5,reef_blocked_5fold,5
log1p_cyc_maxHrs4mw,0,reef_blocked_5fold,5
log1p_cot_idwmeanpertow,0.00189819728308025,reef_blocked_5fold,5
previous_change_available,1,reef_blocked_5fold,5
wqc_available,1,reef_blocked_5fold,5
cots_available,1,reef_blocked_5fold,5
pre_cover,0.23522394748682895,forward_2024_2025,2024_2025
interval_years,1.0130047912388775,forward_2024_2025,2024_2025
prior_change_pp,0.7423584127826066,forward_2024_2025,2024_2025
prop_acropora_pre,0.25792108628559274,forward_2024_2025,2024_2025
depth,9,forward_2024_2025,2024_2025
sst_maxdhw,1,forward_2024_2025,2024_2025
wqc_freqcc12,0.0940861978177227,forward_2024_2025,2024_2025
wqc_prior10_percentile,0.5,forward_2024_2025,2024_2025
log1p_cyc_maxHrs4mw,0,forward_2024_2025,2024_2025
log1p_cot_idwmeanpertow,0.00159872136369702,forward_2024_2025,2024_2025
previous_change_available,1,forward_2024_2025,2024_2025
wqc_available,1,forward_2024_2025,2024_2025
cots_available,1,forward_2024_2025,2024_2025
