predictor,median,scheme,fold
era5_wind_mean,5.7756476402282715,recent_year_holdout,2018
era5_wind_calm_fraction,0.10989010989010987,recent_year_holdout,2018
era5_coastal_distance_km,53.443772818368494,recent_year_holdout,2018
previous_change_available,1,recent_year_holdout,2018
wqc_available,1,recent_year_holdout,2018
cots_available,1,recent_year_holdout,2018
mortality_environment_available,0,recent_year_holdout,2018
weather_available,0,recent_year_holdout,2018
pre_cover,0.23989361381947683,recent_year_holdout,2019
available_space,0.7601063861805232,recent_year_holdout,2019
interval_years,1.0130047912388775,recent_year_holdout,2019
prior_change_pp,0.712923040342503,recent_year_holdout,2019
prop_acropora_pre,0.25839177843202493,recent_year_holdout,2019
acropora_cover_pre,0.0565475030917196,recent_year_holdout,2019
depth,9,recent_year_holdout,2019
sst_maxdhw,1.02916666666667,recent_year_holdout,2019
dhw_excess4,0,recent_year_holdout,2019
dhw_excess8,0,recent_year_holdout,2019
histmDHW6,7.46,recent_year_holdout,2019
yrsince6,4,recent_year_holdout,2019
histmDHW4,5.63,recent_year_holdout,2019
yrsince4,2,recent_year_holdout,2019
dhw10_load4,5.715,recent_year_holdout,2019
dhw_novelty10,-1.74,recent_year_holdout,2019
ann_maxsst,30.27,recent_year_holdout,2019
winyear_mean,26.43523287671233,recent_year_holdout,2019
winyear_sd,1.98072707023911,recent_year_holdout,2019
mcur_90,0.2561773,recent_year_holdout,2019
dist_to_er_km,1.25229897119362,recent_year_holdout,2019
secc3m,13.719668911685478,recent_year_holdout,2019
secc3m_p10,10.760301179946076,recent_year_holdout,2019
cloudp_90,0.7158458,recent_year_holdout,2019
wqc_freqcc12,0.08954942290575629,recent_year_holdout,2019
wqc_prior10_percentile,0.5,recent_year_holdout,2019
log1p_cyc_maxHrs4mw,0,recent_year_holdout,2019
log1p_cot_idwmeanpertow,0.00179838194137937,recent_year_holdout,2019
log_coastal_rain30,5.974353856470223,recent_year_holdout,2019
era5_wind_mean,5.7756476402282715,recent_year_holdout,2019
era5_wind_calm_fraction,0.10989010989010987,recent_year_holdout,2019
era5_coastal_distance_km,53.443772818368494,recent_year_holdout,2019
previous_change_available,1,recent_year_holdout,2019
wqc_available,1,recent_year_holdout,2019
cots_available,1,recent_year_holdout,2019
mortality_environment_available,0,recent_year_holdout,2019
weather_available,0,recent_year_holdout,2019
pre_cover,0.24046003967182727,recent_year_holdout,2020
available_space,0.7595399603281727,recent_year_holdout,2020
interval_years,1.0130047912388775,recent_year_holdout,2020
prior_change_pp,0.6919690020806835,recent_year_holdout,2020
prop_acropora_pre,0.25834136927469065,recent_year_holdout,2020
acropora_cover_pre,0.05648568501180796,recent_year_holdout,2020
depth,9,recent_year_holdout,2020
sst_maxdhw,1,recent_year_holdout,2020
dhw_excess4,0,recent_year_holdout,2020
dhw_excess8,0,recent_year_holdout,2020
histmDHW6,7.375,recent_year_holdout,2020
yrsince6,5,recent_year_holdout,2020
histmDHW4,5.385,recent_year_holdout,2020
yrsince4,2,recent_year_holdout,2020
dhw10_load4,5.54,recent_year_holdout,2020
dhw_novelty10,-1.1949999999999998,recent_year_holdout,2020
ann_maxsst,30.22,recent_year_holdout,2020
winyear_mean,26.507397260273976,recent_year_holdout,2020
winyear_sd,1.9781472025740368,recent_year_holdout,2020
mcur_90,0.25233886,recent_year_holdout,2020
dist_to_er_km,1.2371449262641427,recent_year_holdout,2020
secc3m,13.5980224609375,recent_year_holdout,2020
secc3m_p10,10.87734117915917,recent_year_holdout,2020
cloudp_90,0.7100266,recent_year_holdout,2020
wqc_freqcc12,0.0908412162266066,recent_year_holdout,2020
wqc_prior10_percentile,0.5,recent_year_holdout,2020
log1p_cyc_maxHrs4mw,0,recent_year_holdout,2020
log1p_cot_idwmeanpertow,0.00189819728308025,recent_year_holdout,2020
log_coastal_rain30,5.9564609866871034,recent_year_holdout,2020
era5_wind_mean,5.830949306488037,recent_year_holdout,2020
era5_wind_calm_fraction,0.0989010989010989,recent_year_holdout,2020
era5_coastal_distance_km,53.234037016786004,recent_year_holdout,2020
previous_change_available,1,recent_year_holdout,2020
wqc_available,1,recent_year_holdout,2020
cots_available,1,recent_year_holdout,2020
mortality_environment_available,0,recent_year_holdout,2020
weather_available,0,recent_year_holdout,2020
pre_cover,0.23950467517116691,recent_year_holdout,2021
available_space,0.7604953248288331,recent_year_holdout,2021
interval_years,1.0130047912388775,recent_year_holdout,2021
prior_change_pp,0.5311840697211745,recent_year_holdout,2021
prop_acropora_pre,0.25835783163767373,recent_year_holdout,2021
acropora_cover_pre,0.05649578535308946,recent_year_holdout,2021
depth,9,recent_year_holdout,2021
sst_maxdhw,1.0597301587301602,recent_year_holdout,2021
dhw_excess4,0,recent_year_holdout,2021
dhw_excess8,0,recent_year_holdout,2021
histmDHW6,7.46,recent_year_holdout,2021
yrsince6,4,recent_year_holdout,2021
histmDHW4,5.63,recent_year_holdout,2021
yrsince4,2,recent_year_holdout,2021
dhw10_load4,5.715,recent_year_holdout,2021
dhw_novelty10,-1.74,recent_year_holdout,2021
ann_maxsst,30.27,recent_year_holdout,2021
winyear_mean,26.43523287671233,recent_year_holdout,2021
winyear_sd,1.98072707023911,recent_year_holdout,2021
mcur_90,0.2561773,recent_year_holdout,2021
dist_to_er_km,1.25229897119362,recent_year_holdout,2021
secc3m,13.719668911685478,recent_year_holdout,2021
secc3m_p10,10.760301179946076,recent_year_holdout,2021
cloudp_90,0.7158458,recent_year_holdout,2021
wqc_freqcc12,0.0917874996121685,recent_year_holdout,2021
wqc_prior10_percentile,0.5,recent_year_holdout,2021
log1p_cyc_maxHrs4mw,0,recent_year_holdout,2021
log1p_cot_idwmeanpertow,0.00189819728308025,recent_year_holdout,2021
log_coastal_rain30,5.974353856470223,recent_year_holdout,2021
era5_wind_mean,5.7756476402282715,recent_year_holdout,2021
era5_wind_calm_fraction,0.10989010989010987,recent_year_holdout,2021
era5_coastal_distance_km,53.443772818368494,recent_year_holdout,2021
previous_change_available,1,recent_year_holdout,2021
wqc_available,1,recent_year_holdout,2021
cots_available,1,recent_year_holdout,2021
mortality_environment_available,0,recent_year_holdout,2021
weather_available,0,recent_year_holdout,2021
pre_cover,0.23793545138310712,recent_year_holdout,2022
available_space,0.7620645486168929,recent_year_holdout,2022
interval_years,1.0102669404517455,recent_year_holdout,2022
prior_change_pp,0.5655607214190422,recent_year_holdout,2022
prop_acropora_pre,0.25984286030146087,recent_year_holdout,2022
acropora_cover_pre,0.05656231123090731,recent_year_holdout,2022
depth,9,recent_year_holdout,2022
sst_maxdhw,1,recent_year_holdout,2022
dhw_excess4,0,recent_year_holdout,2022
dhw_excess8,0,recent_year_holdout,2022
histmDHW6,7.39,recent_year_holdout,2022
yrsince6,7,recent_year_holdout,2022
histmDHW4,5.54,recent_year_holdout,2022
yrsince4,3,recent_year_holdout,2022
dhw10_load4,4.39,recent_year_holdout,2022
dhw_novelty10,-0.05500000000000001,recent_year_holdout,2022
ann_maxsst,30.32,recent_year_holdout,2022
winyear_mean,26.382027397260277,recent_year_holdout,2022
winyear_sd,1.9732782265367692,recent_year_holdout,2022
mcur_90,0.2510642,recent_year_holdout,2022
dist_to_er_km,1.2219908813346654,recent_year_holdout,2022
secc3m,13.682416915893556,recent_year_holdout,2022
secc3m_p10,10.576577555807877,recent_year_holdout,2022
cloudp_90,0.72370344,recent_year_holdout,2022
wqc_freqcc12,0.0909090936183929,recent_year_holdout,2022
wqc_prior10_percentile,0.5,recent_year_holdout,2022
log1p_cyc_maxHrs4mw,0,recent_year_holdout,2022
log1p_cot_idwmeanpertow,0.00169855663558147,recent_year_holdout,2022
log_coastal_rain30,6.032604992199209,recent_year_holdout,2022
era5_wind_mean,5.748272895812988,recent_year_holdout,2022
era5_wind_calm_fraction,0.12087912087912088,recent_year_holdout,2022
era5_coastal_distance_km,53.443772818368494,recent_year_holdout,2022
previous_change_available,1,recent_year_holdout,2022
wqc_available,1,recent_year_holdout,2022
cots_available,1,recent_year_holdout,2022
mortality_environment_available,0,recent_year_holdout,2022
weather_available,0,recent_year_holdout,2022
pre_cover,0.23780805235225028,recent_year_holdout,2023
available_space,0.7621919476477497,recent_year_holdout,2023
interval_years,1.0102669404517455,recent_year_holdout,2023
prior_change_pp,0.6558450723510578,recent_year_holdout,2023
prop_acropora_pre,0.25835783163767373,recent_year_holdout,2023
acropora_cover_pre,0.0563183889705533,recent_year_holdout,2023
depth,9,recent_year_holdout,2023
sst_maxdhw,1.0155902,recent_year_holdout,2023
dhw_excess4,0,recent_year_holdout,2023
dhw_excess8,0,recent_year_holdout,2023
histmDHW6,7.46,recent_year_holdout,2023
yrsince6,4,recent_year_holdout,2023
histmDHW4,5.63,recent_year_holdout,2023
yrsince4,2,recent_year_holdout,2023
dhw10_load4,5.715,recent_year_holdout,2023
dhw_novelty10,-1.74,recent_year_holdout,2023
ann_maxsst,30.27,recent_year_holdout,2023
winyear_mean,26.43523287671233,recent_year_holdout,2023
winyear_sd,1.98072707023911,recent_year_holdout,2023
mcur_90,0.2561773,recent_year_holdout,2023
dist_to_er_km,1.25229897119362,recent_year_holdout,2023
secc3m,13.719668911685478,recent_year_holdout,2023
secc3m_p10,10.760301179946076,recent_year_holdout,2023
cloudp_90,0.7158458,recent_year_holdout,2023
wqc_freqcc12,0.0910260983020631,recent_year_holdout,2023
wqc_prior10_percentile,0.5,recent_year_holdout,2023
log1p_cyc_maxHrs4mw,0,recent_year_holdout,2023
log1p_cot_idwmeanpertow,0.00159872136369702,recent_year_holdout,2023
log_coastal_rain30,5.974353856470223,recent_year_holdout,2023
era5_wind_mean,5.7756476402282715,recent_year_holdout,2023
era5_wind_calm_fraction,0.10989010989010987,recent_year_holdout,2023
era5_coastal_distance_km,53.443772818368494,recent_year_holdout,2023
previous_change_available,1,recent_year_holdout,2023
wqc_available,1,recent_year_holdout,2023
cots_available,1,recent_year_holdout,2023
mortality_environment_available,0,recent_year_holdout,2023
weather_available,0,recent_year_holdout,2023
pre_cover,0.23589246317181037,recent_year_holdout,2024
available_space,0.7641075368281897,recent_year_holdout,2024
interval_years,1.0102669404517455,recent_year_holdout,2024
prior_change_pp,0.6506514260748781,recent_year_holdout,2024
prop_acropora_pre,0.25574377419025685,recent_year_holdout,2024
acropora_cover_pre,0.05533598756995467,recent_year_holdout,2024
depth,9,recent_year_holdout,2024
sst_maxdhw,1,recent_year_holdout,2024
dhw_excess4,0,recent_year_holdout,2024
dhw_excess8,0,recent_year_holdout,2024
histmDHW6,7.45,recent_year_holdout,2024
yrsince6,5,recent_year_holdout,2024
histmDHW4,5.985,recent_year_holdout,2024
yrsince4,3,recent_year_holdout,2024
dhw10_load4,4.859999999999999,recent_year_holdout,2024
dhw_novelty10,-2.56,recent_year_holdout,2024
ann_maxsst,30.29,recent_year_holdout,2024
winyear_mean,26.493068493150684,recent_year_holdout,2024
winyear_sd,2.0234440609619746,recent_year_holdout,2024
mcur_90,0.25420892,recent_year_holdout,2024
dist_to_er_km,1.25229897119362,recent_year_holdout,2024
secc3m,14.886162757873535,recent_year_holdout,2024
secc3m_p10,11.307895097741175,recent_year_holdout,2024
cloudp_90,0.69019616,recent_year_holdout,2024
wqc_freqcc12,0.0940861978177227,recent_year_holdout,2024
wqc_prior10_percentile,0.5,recent_year_holdout,2024
log1p_cyc_maxHrs4mw,0,recent_year_holdout,2024
log1p_cot_idwmeanpertow,0.00189819728308025,recent_year_holdout,2024
log_coastal_rain30,5.979312548097701,recent_year_holdout,2024
era5_wind_mean,5.682276725769043,recent_year_holdout,2024
era5_wind_calm_fraction,0.12222222222222222,recent_year_holdout,2024
era5_coastal_distance_km,53.02430121520352,recent_year_holdout,2024
previous_change_available,1,recent_year_holdout,2024
wqc_available,1,recent_year_holdout,2024
cots_available,1,recent_year_holdout,2024
mortality_environment_available,0,recent_year_holdout,2024
weather_available,0,recent_year_holdout,2024
pre_cover,0.2394212800860941,recent_year_holdout,2025
available_space,0.7605787199139059,recent_year_holdout,2025
interval_years,1.0130047912388775,recent_year_holdout,2025
prior_change_pp,0.7696297354207793,recent_year_holdout,2025
prop_acropora_pre,0.2597934812008608,recent_year_holdout,2025
acropora_cover_pre,0.05655874845297833,recent_year_holdout,2025
depth,9,recent_year_holdout,2025
sst_maxdhw,1,recent_year_holdout,2025
dhw_excess4,0,recent_year_holdout,2025
dhw_excess8,0,recent_year_holdout,2025
histmDHW6,7.46,recent_year_holdout,2025
yrsince6,4,recent_year_holdout,2025
histmDHW4,5.63,recent_year_holdout,2025
yrsince4,2,recent_year_holdout,2025
dhw10_load4,5.715,recent_year_holdout,2025
dhw_novelty10,-1.74,recent_year_holdout,2025
ann_maxsst,30.27,recent_year_holdout,2025
winyear_mean,26.43523287671233,recent_year_holdout,2025
winyear_sd,1.98072707023911,recent_year_holdout,2025
mcur_90,0.2561773,recent_year_holdout,2025
dist_to_er_km,1.25229897119362,recent_year_holdout,2025
secc3m,13.719668911685478,recent_year_holdout,2025
secc3m_p10,10.760301179946076,recent_year_holdout,2025
cloudp_90,0.7158458,recent_year_holdout,2025
wqc_freqcc12,0.0910260983020631,recent_year_holdout,2025
wqc_prior10_percentile,0.5,recent_year_holdout,2025
log1p_cyc_maxHrs4mw,0,recent_year_holdout,2025
log1p_cot_idwmeanpertow,0.00159872136369702,recent_year_holdout,2025
log_coastal_rain30,5.974353856470223,recent_year_holdout,2025
era5_wind_mean,5.7756476402282715,recent_year_holdout,2025
era5_wind_calm_fraction,0.10989010989010987,recent_year_holdout,2025
era5_coastal_distance_km,53.443772818368494,recent_year_holdout,2025
previous_change_available,1,recent_year_holdout,2025
wqc_available,1,recent_year_holdout,2025
cots_available,1,recent_year_holdout,2025
mortality_environment_available,0,recent_year_holdout,2025
weather_available,0,recent_year_holdout,2025
pre_cover,0.23646563215571736,reef_blocked_5fold,1
available_space,0.7635343678442826,reef_blocked_5fold,1
interval_years,1.0130047912388775,reef_blocked_5fold,1
prior_change_pp,0.6355599808673562,reef_blocked_5fold,1
prop_acropora_pre,0.2821229722233596,reef_blocked_5fold,1
acropora_cover_pre,0.06094747260077653,reef_blocked_5fold,1
depth,9,reef_blocked_5fold,1
sst_maxdhw,1,reef_blocked_5fold,1
dhw_excess4,0,reef_blocked_5fold,1
dhw_excess8,0,reef_blocked_5fold,1
histmDHW6,7.43,reef_blocked_5fold,1
yrsince6,4,reef_blocked_5fold,1
histmDHW4,5.63,reef_blocked_5fold,1
yrsince4,2,reef_blocked_5fold,1
dhw10_load4,5.16,reef_blocked_5fold,1
dhw_novelty10,-1.07,reef_blocked_5fold,1
ann_maxsst,30.19,reef_blocked_5fold,1
winyear_mean,26.334356164383564,reef_blocked_5fold,1
winyear_sd,1.9689651639314647,reef_blocked_5fold,1
mcur_90,0.261342295,reef_blocked_5fold,1
dist_to_er_km,1.25229897119362,reef_blocked_5fold,1
secc3m,13.772151947021484,reef_blocked_5fold,1
secc3m_p10,10.924304652731434,reef_blocked_5fold,1
cloudp_90,0.6975303,reef_blocked_5fold,1
wqc_freqcc12,0.0476276817925159,reef_blocked_5fold,1
wqc_prior10_percentile,0.5,reef_blocked_5fold,1
log1p_cyc_maxHrs4mw,0,reef_blocked_5fold,1
log1p_cot_idwmeanpertow,0.00189819728308025,reef_blocked_5fold,1
log_coastal_rain30,5.947264586791359,reef_blocked_5fold,1
era5_wind_mean,6.064676761627197,reef_blocked_5fold,1
era5_wind_calm_fraction,0.08791208791208792,reef_blocked_5fold,1
era5_coastal_distance_km,54.4813962051613,reef_blocked_5fold,1
previous_change_available,1,reef_blocked_5fold,1
wqc_available,1,reef_blocked_5fold,1
cots_available,1,reef_blocked_5fold,1
mortality_environment_available,0,reef_blocked_5fold,1
weather_available,0,reef_blocked_5fold,1
pre_cover,0.2417448672087406,reef_blocked_5fold,2
available_space,0.7582551327912594,reef_blocked_5fold,2
interval_years,1.0102669404517455,reef_blocked_5fold,2
prior_change_pp,0.7237133350219762,reef_blocked_5fold,2
prop_acropora_pre,0.2741229924727205,reef_blocked_5fold,2
acropora_cover_pre,0.06087881765355683,reef_blocked_5fold,2
depth,9,reef_blocked_5fold,2
sst_maxdhw,1,reef_blocked_5fold,2
dhw_excess4,0,reef_blocked_5fold,2
dhw_excess8,0,reef_blocked_5fold,2
histmDHW6,7.43,reef_blocked_5fold,2
yrsince6,4,reef_blocked_5fold,2
histmDHW4,5.67,reef_blocked_5fold,2
yrsince4,2,reef_blocked_5fold,2
dhw10_load4,5.54,reef_blocked_5fold,2
dhw_novelty10,-1.55,reef_blocked_5fold,2
ann_maxsst,30.25,reef_blocked_5fold,2
winyear_mean,26.40753424657534,reef_blocked_5fold,2
winyear_sd,1.9816536263344524,reef_blocked_5fold,2
mcur_90,0.26278037,reef_blocked_5fold,2
dist_to_er_km,1.292222423207772,reef_blocked_5fold,2
secc3m,13.728657722473145,reef_blocked_5fold,2
secc3m_p10,10.924304652731434,reef_blocked_5fold,2
cloudp_90,0.7100266,reef_blocked_5fold,2
wqc_freqcc12,0.082639385806104,reef_blocked_5fold,2
wqc_prior10_percentile,0.5,reef_blocked_5fold,2
log1p_cyc_maxHrs4mw,0,reef_blocked_5fold,2
log1p_cot_idwmeanpertow,0.00189819728308025,reef_blocked_5fold,2
log_coastal_rain30,5.9714322021140145,reef_blocked_5fold,2
era5_wind_mean,5.81605863571167,reef_blocked_5fold,2
era5_wind_calm_fraction,0.0989010989010989,reef_blocked_5fold,2
era5_coastal_distance_km,53.443772818368494,reef_blocked_5fold,2
previous_change_available,1,reef_blocked_5fold,2
wqc_available,1,reef_blocked_5fold,2
cots_available,1,reef_blocked_5fold,2
mortality_environment_available,0,reef_blocked_5fold,2
weather_available,0,reef_blocked_5fold,2
pre_cover,0.23317263558929438,reef_blocked_5fold,3
available_space,0.7668273644107056,reef_blocked_5fold,3
interval_years,1.0075290896646132,reef_blocked_5fold,3
prior_change_pp,0.6183242058737104,reef_blocked_5fold,3
prop_acropora_pre,0.2234438738768718,reef_blocked_5fold,3
acropora_cover_pre,0.04931610362211835,reef_blocked_5fold,3
depth,9,reef_blocked_5fold,3
sst_maxdhw,1.005490566037735,reef_blocked_5fold,3
dhw_excess4,0,reef_blocked_5fold,3
dhw_excess8,0,reef_blocked_5fold,3
histmDHW6,7.62,reef_blocked_5fold,3
yrsince6,4,reef_blocked_5fold,3
histmDHW4,5.545,reef_blocked_5fold,3
yrsince4,2,reef_blocked_5fold,3
dhw10_load4,6.25,reef_blocked_5fold,3
dhw_novelty10,-2.13,reef_blocked_5fold,3
ann_maxsst,30.31,reef_blocked_5fold,3
winyear_mean,26.53468493150685,reef_blocked_5fold,3
winyear_sd,1.9732620574747692,reef_blocked_5fold,3
mcur_90,0.25145832,reef_blocked_5fold,3
dist_to_er_km,1.2219908813346654,reef_blocked_5fold,3
secc3m,13.821139335632324,reef_blocked_5fold,3
secc3m_p10,10.894667952453364,reef_blocked_5fold,3
cloudp_90,0.7452569,reef_blocked_5fold,3
wqc_freqcc12,0.134420545296818,reef_blocked_5fold,3
wqc_prior10_percentile,0.5,reef_blocked_5fold,3
log1p_cyc_maxHrs4mw,0,reef_blocked_5fold,3
log1p_cot_idwmeanpertow,0.00179838194137937,reef_blocked_5fold,3
log_coastal_rain30,6.02899934386659,reef_blocked_5fold,3
era5_wind_mean,5.682276725769043,reef_blocked_5fold,3
era5_wind_calm_fraction,0.14285714285714285,reef_blocked_5fold,3
era5_coastal_distance_km,53.02430121520352,reef_blocked_5fold,3
previous_change_available,1,reef_blocked_5fold,3
wqc_available,1,reef_blocked_5fold,3
cots_available,1,reef_blocked_5fold,3
mortality_environment_available,0,reef_blocked_5fold,3
weather_available,0,reef_blocked_5fold,3
pre_cover,0.2407698893036725,reef_blocked_5fold,4
available_space,0.7592301106963275,reef_blocked_5fold,4
interval_years,1.0102669404517455,reef_blocked_5fold,4
prior_change_pp,0.695253652910395,reef_blocked_5fold,4
prop_acropora_pre,0.2564604331895856,reef_blocked_5fold,4
acropora_cover_pre,0.05747448940393593,reef_blocked_5fold,4
depth,9,reef_blocked_5fold,4
sst_maxdhw,1,reef_blocked_5fold,4
dhw_excess4,0,reef_blocked_5fold,4
dhw_excess8,0,reef_blocked_5fold,4
histmDHW6,7.59,reef_blocked_5fold,4
yrsince6,4,reef_blocked_5fold,4
histmDHW4,5.7,reef_blocked_5fold,4
yrsince4,2,reef_blocked_5fold,4
dhw10_load4,5.93,reef_blocked_5fold,4
dhw_novelty10,-1.79,reef_blocked_5fold,4
ann_maxsst,30.28,reef_blocked_5fold,4
winyear_mean,26.44545205479452,reef_blocked_5fold,4
winyear_sd,1.9568109928593505,reef_blocked_5fold,4
mcur_90,0.24752517,reef_blocked_5fold,4
dist_to_er_km,1.178292442560103,reef_blocked_5fold,4
secc3m,13.379242548979596,reef_blocked_5fold,4
secc3m_p10,10.5406749790166,reef_blocked_5fold,4
cloudp_90,0.7158458,reef_blocked_5fold,4
wqc_freqcc12,0.101782184336432,reef_blocked_5fold,4
wqc_prior10_percentile,0.5,reef_blocked_5fold,4
log1p_cyc_maxHrs4mw,0,reef_blocked_5fold,4
log1p_cot_idwmeanpertow,0.00159872136369702,reef_blocked_5fold,4
log_coastal_rain30,5.985742071087043,reef_blocked_5fold,4
era5_wind_mean,5.747067451477051,reef_blocked_5fold,4
era5_wind_calm_fraction,0.1111111111111111,reef_blocked_5fold,4
era5_coastal_distance_km,53.443772818368494,reef_blocked_5fold,4
previous_change_available,1,reef_blocked_5fold,4
wqc_available,1,reef_blocked_5fold,4
cots_available,1,reef_blocked_5fold,4
mortality_environment_available,0,reef_blocked_5fold,4
weather_available,0,reef_blocked_5fold,4
pre_cover,0.24361265374911173,reef_blocked_5fold,5
available_space,0.7563873462508883,reef_blocked_5fold,5
interval_years,1.0102669404517455,reef_blocked_5fold,5
prior_change_pp,0.7737935582025318,reef_blocked_5fold,5
prop_acropora_pre,0.247916964020084,reef_blocked_5fold,5
acropora_cover_pre,0.05607057151611598,reef_blocked_5fold,5
depth,9,reef_blocked_5fold,5
sst_maxdhw,1,reef_blocked_5fold,5
dhw_excess4,0,reef_blocked_5fold,5
dhw_excess8,0,reef_blocked_5fold,5
histmDHW6,7.66,reef_blocked_5fold,5
yrsince6,4,reef_blocked_5fold,5
histmDHW4,5.63,reef_blocked_5fold,5
yrsince4,2,reef_blocked_5fold,5
dhw10_load4,5.75,reef_blocked_5fold,5
dhw_novelty10,-2.39,reef_blocked_5fold,5
ann_maxsst,30.27,reef_blocked_5fold,5
