Method,ReefName,Reef_Name,ReefID,SECTOR,Region,reef_zone,depth,report_year,DHWYear,Date,Prev.HC,mean,Change,Abs.Change,Rel.Change,Mort.prop,MaxDHW.mean,DISTURBANCE_TYPE,storm_name,description,Pre_Cover_Pct,Post_Cover_Pct,Net_Change_Pct,Growth_Adj_Loss_Pct,Mortality_Pct,MaxDHW
Manta Tow (LTMP),Linnet Reef (14-126),LINNET REEF,14-126,CL,Northern,_,9,2025,2024,2024-09-30,0.4278475351183221,0.12205758932979481,-0.30578994578852725,-0.289122100402445,-0.701446741808808,0.701446741808808,6.565,b,NA,DHW 6.73,42.8,12.2,-30.6,-28.9,70.1,6.57
Benthic Photo (LTMP),One Tree Island Reef (23-055a),ONE TREE ISLAND,23-055a,CB,Southern,_,9,2025,2024,2024-11-06,0.6465710923203194,0.19033698696083282,-0.4562341053594866,-0.4409809846860884,-0.6974038449951363,0.6974038449951363,11.53,m,NA,DHW 11,64.7,19,-45.6,-44.1,69.7,11.53
Benthic Photo (LTMP),Peart Reef (17-024),PEART REEF,17-024,IN,Central,_,9,2018,2017,2018-02-19,0.414237715359819,0.11209218454186433,-0.3021455308179547,-0.25763818389845183,-0.6949476110693343,0.6949476110693343,9.52,m,NA,"0+ bleaching, COTS, disease and Drupella on transects, COTS removal.  AO in 2018, Large decline HCC, COTS removal-6178",41.4,11.2,-30.2,-25.8,69.5,9.52
Benthic Photo (LTMP),Broomfield Reef (23-048),BROOMFIELD REEF,23-048,CB,Southern,_,9,2025,2024,2024-11-04,0.5750808079045714,0.17919578831157115,-0.39588501959300026,-0.3909737388061617,-0.6845143521208404,0.6845143521208404,11.6,m,NA,Aerial bl 5 2024   DHW 11.6,57.5,17.9,-39.6,-39.1,68.5,11.6
Benthic Photo (LTMP),Gannett Cay Reef (21-556),GANNET CAY,21-556,SW,Southern,_,9,2021,2020,2020-09-04,0.23330519507553893,0.10128261590744957,-0.13202257916808935,-0.2213360809307277,-0.6839409561104712,0.6839409561104712,6.8,m,NA,DHW2020 6.8.,23.3,10.1,-13.2,-22.1,68.4,6.8
Benthic Photo (MMP),Humpy (Bur-ye-Bur-ye) Reef (23-016),HUMPY ISLAND AND HALFWAY ISLAND,23-016,CB,Southern,_,2,2025,2024,2025-04-21,0.22997353185720512,0.07922743179567049,-0.15074610006153463,-0.16589451814734757,-0.674033820168235,0.674033820168235,12.47,b,NA,further decline as a result of bleaching in 2024,23,7.9,-15.1,-16.6,67.4,12.47
Benthic Photo (MMP),Daydream Reef (No 1) (20-035a),DAYDREAM ISLAND,20-035a,WH,Southern,_,2,2018,2018,2018-06-14,0.00601426890492239,0.005022243281103812,-9.92025623818578e-4,-0.012168592261612488,-0.6689408099500328,0.6689408099500328,0,NA,NA,NA,0.6,0.5,-0.1,-1.2,66.9,0
Benthic Photo (LTMP),North Direction Reef (14-143),NORTH DIRECTION ISLAND,14-143,CL,Northern,_,9,2017,2016,2016-12-16,0.08850900291861305,0.047185697838981064,-0.041323305079631986,-0.09317147497713603,-0.6591209566587548,0.6591209566587548,8.83,m,Nathan,Cyclone Nathan,8.9,4.7,-4.1,-9.3,65.9,8.83
Manta Tow (LTMP),North Direction Reef (14-143),NORTH DIRECTION ISLAND,14-143,CL,Northern,_,9,2025,2024,2024-09-27,0.5837507562816058,0.18210999156528573,-0.40164076471632004,-0.34724644031625385,-0.6547416406063589,0.6547416406063589,6.505,b,NA,DHW 6.23 aerial bl 5,58.4,18.2,-40.2,-34.7,65.5,6.5
Benthic Photo (LTMP),Opal Reef (16-025),OPAL REEF,16-025,CA,Central,_,9,2017,2016,2016-09-14,0.20039619151906032,0.08375629332167503,-0.1166398981973853,-0.16021931591926947,-0.6540215020413994,0.6540215020413994,5.82,b,NA,"bleaching mortality- HC and particularly SC, COTS removal-2188.  2015/16 summer bleaching, COTS removal-2188",20,8.4,-11.7,-16,65.4,5.82
Benthic Photo (LTMP),Hastings Reef (16-057),HASTINGS REEF,16-057,CA,Central,_,9,2018,2017,2017-12-14,0.2580853512318209,0.0935136518817516,-0.16457169935006932,-0.17680603673401668,-0.6516520700582186,0.6516520700582186,10.37333333,b,NA,"bleaching mortality- HC, COTS removal.  2016/17 summer bleaching, COTS removal 886",25.8,9.4,-16.5,-17.7,65.2,10.37
Manta Tow (LTMP),Forrester Reef (15-009),FORRESTER REEF,15-009,CL,Northern,_,9,2025,2024,2024-12-22,0.4022669377156626,0.12895462233059005,-0.2733123153850725,-0.23736424149814678,-0.6462076001869,0.6462076001869,4.16,m,Jasper,Jasper,40.2,12.9,-27.3,-23.7,64.6,4.16
Benthic Photo (MMP),North Keppel (Ko-no-mie) Island Reef (No 2) (23-004b),NORTH KEPPEL ISLAND,23-004b,CB,Southern,_,2,2024,2024,2024-05-12,0.4840089198869416,0.17797019321167112,-0.3060387266752705,-0.3201026268522291,-0.6413946301688876,0.6413946301688876,12.135,b,NA,bleaching still evident at time of surveys,48.4,17.8,-30.6,-32,64.1,12.13
Benthic Photo (LTMP),No Name Reef (14-139),NO NAME REEF,14-139,CL,Northern,_,9,2017,2016,2016-12-10,0.20592415980783954,0.10049984548469722,-0.10542431432314232,-0.1799202178910892,-0.6393297469016549,0.6393297469016549,11.455,m,NA,"Bleaching, storm damage.  Cyclone Nathan March 2015, 2015/16 summer bleaching",20.6,10,-10.5,-18,63.9,11.46
Benthic Photo (LTMP),Martin Reef (14-123),MARTIN REEF,14-123,CL,Northern,_,9,2017,2016,2016-09-02,0.09327377675792871,0.04797598176600217,-0.045297794991926536,-0.08638611616810196,-0.638185411474309,0.638185411474309,7.89,m,Nathan,Nathan and bleaching 2016 COTS removal-317,9.3,4.8,-4.5,-8.6,63.8,7.89
Benthic Photo (LTMP),Horseshoe Reef (No 1) (22-104a),HORSESHOE REEF,22-104a,SW,Southern,_,9,2021,2020,2020-08-31,0.05868770430175735,0.05614047590509801,-0.002547228396659336,-0.09785729208563146,-0.6313464597211772,0.6313464597211772,6.608,NA,NA,NA,5.9,5.6,-0.3,-9.8,63.1,6.61
Manta Tow (LTMP),Fitzroy Island Reef (No 1) (16-054a),FITZROY ISLAND,16-054a,CA,Central,_,9,1999,1998,1999-02-08,0.2390150718037775,0.09838463239892227,-0.14063043940485526,-0.1584999160648436,-0.6146157922567962,0.6146157922567962,1.015,b,NA,1-5% bleaching on 9 transects,23.9,9.8,-14.1,-15.8,61.5,1.01
Benthic Photo (LTMP),Moore Reef (16-071),MOORE REEF,16-071,IN,Central,_,9,2018,2017,2017-12-19,0.28758565433655,0.11858300978471017,-0.1690026445518398,-0.17309142417538817,-0.5914128604720784,0.5914128604720784,10.63,b,NA,"2016/17 summer bleaching, COTS removal.  0+ bleaching, low numbers disease and Drupella Decline in coral cover in the absence of COTS, COTS removal-7173",28.8,11.9,-16.9,-17.3,59.1,10.63
Benthic Photo (MMP),Pelican Island Reef (23-017),PELICAN ISLAND,23-017,CB,Southern,_,2,2024,2024,2024-05-14,0.06792091059527568,0.04020428702893302,-0.027716623566342656,-0.05925933309303383,-0.589858627641435,0.589858627641435,13.26,b,NA,bleaching still evident at time of surveys,6.8,4,-2.8,-5.9,59,13.26
Benthic Photo (LTMP),Turner Reef (21-562),TURNER CAY,21-562,SW,Southern,_,9,2021,2020,2020-09-06,0.054479115033619116,0.05697281508785689,0.0024937000542377755,-0.08258451258423924,-0.5875503892397504,0.5875503892397504,5.98,NA,NA,NA,5.4,5.7,0.2,-8.3,58.8,5.98
Benthic Photo (MMP),Humpy (Bur-ye-Bur-ye) Reef (23-016),HUMPY ISLAND AND HALFWAY ISLAND,23-016,CB,Southern,_,5,2025,2024,2025-04-21,0.13594107109759657,0.061526046434921836,-0.07441502466267473,-0.08875640436178034,-0.5866933269150553,0.5866933269150553,12.47,b,NA,further decline as a result of bleaching in 2024,13.6,6.2,-7.4,-8.9,58.7,12.47
Manta Tow (LTMP),No Name Reef (14-139),NO NAME REEF,14-139,CL,Northern,_,9,2017,2016,2016-12-10,0.15133600547635084,0.09758722627468341,-0.05374877920166743,-0.13923820137470602,-0.5854638957276505,0.5854638957276505,11.455,m,NA,"Bleaching, storm damage",15.1,9.8,-5.4,-13.9,58.5,11.46
Benthic Photo (LTMP),Thetford Reef (16-068),THETFORD REEF,16-068,CA,Central,_,9,2018,2017,2017-12-12,0.2917339849428202,0.12307718551392634,-0.1686567994288939,-0.17460858683605018,-0.5845895687038537,0.5845895687038537,10.95,b,NA,"declines in HC and SC .  2016/17 bleaching, COTS removal- 36",29.2,12.3,-16.9,-17.5,58.5,10.95
Benthic Photo (MMP),Double Cone Reef (20-024),DOUBLE CONE ISLAND,20-024,WH,Southern,_,2,2021,2021,2021-06-15,0.0162639071630757,0.014538004574972728,-0.0017259025881029722,-0.021861550038944133,-0.5845403846282481,0.5845403846282481,0,NA,NA,NA,1.6,1.5,-0.2,-2.2,58.5,0
Benthic Photo (MMP),Snapper Reef (16-006),SNAPPER ISLAND,16-006,CA,Central,North,2,2017,2017,2017-09-04,0.047228930232887045,0.028561682560003923,-0.018667247672883122,-0.04151629463560008,-0.584095049882311,0.584095049882311,11.6775,b,NA,NA,4.7,2.9,-1.9,-4.2,58.4,11.68
Manta Tow (LTMP),Mackay Reefs (15-024),MACKAY REEF,15-024,CL,Northern,_,9,2025,2024,2024-10-05,0.4251201626271228,0.1647169175994882,-0.2604032450276346,-0.22847097216141998,-0.5795991660220647,0.5795991660220647,4.431428571,m,NA,DHW 4.03,42.5,16.5,-26,-22.8,58,4.43
Benthic Photo (LTMP),Tern Reef (20-309),TERN ISLAND,20-309,PO,Southern,_,9,2024,2023,2024-03-24,0.2487852430046701,0.11674261464512391,-0.13204262835954617,-0.15962632924331133,-0.5755018099918102,0.5755018099918102,0.81,b,NA,DHW 7.76 11% bl,24.9,11.7,-13.2,-16,57.6,0.81
Manta Tow (LTMP),Broomfield Reef (23-048),BROOMFIELD REEF,23-048,CB,Southern,_,9,2025,2024,2024-11-04,0.581105916624201,0.24912491355726227,-0.3319810030669387,-0.3255395279068361,-0.5655022343900297,0.5655022343900297,11.6,m,NA,Aerial bl 5 2024   DHW 11.6,58.1,24.9,-33.2,-32.6,56.6,11.6
Benthic Photo (LTMP),Agincourt Reefs (No 1) (15-099c),AGINCOURT REEF NO.1,15-099c,CA,Central,_,9,2017,2016,2016-09-12,0.2600309172827717,0.12157677337258557,-0.13845414391018615,-0.15858682534050783,-0.5640375427913552,0.5640375427913552,NA,b,NA,"bleaching mortality-decline in HC and SC.  2015/16 bleaching event, COTS removal dives- 0 COTS",26,12.2,-13.8,-15.9,56.4,NA
Benthic Photo (MMP),Daydream Reef (No 1) (20-035a),DAYDREAM ISLAND,20-035a,WH,Southern,_,5,2018,2018,2018-06-14,0.041395876644934014,0.03163623733023158,-0.009759639314702431,-0.041993818653716444,-0.5626931147251019,0.5626931147251019,0,NA,NA,NA,4.1,3.2,-1,-4.2,56.3,0
Benthic Photo (LTMP),Linnet Reef (14-126),LINNET REEF,14-126,CL,Northern,_,9,2017,2016,2016-08-31,0.04596775366864915,0.034392016845806075,-0.011575736822843075,-0.04547212544212101,-0.5623274316100666,0.5623274316100666,7.815,m,Nathan,"0+ bleaching in sector.  Cyclone Ita April 2014, Cyclone Nathan March 2015, COTS removal in 2014 - 261",4.6,3.4,-1.2,-4.5,56.2,7.82
Benthic Photo (LTMP),Havannah Reef (18-065),HAVANNAH ISLAND,18-065,TO,Central,North,9,2021,2020,2021-04-06,0.18388524505970671,0.11146997516988934,-0.07241526988981738,-0.14004963027960127,-0.5546089383052447,0.5546089383052447,8.18,b,NA,bleaching at time of previous survey,18.4,11.1,-7.2,-14,55.5,8.18
Benthic Photo (MMP),Barren Island Reef (22-009),BARREN ISLAND,22-009,CB,Southern,_,2,2024,2024,2024-05-12,0.5916565683895456,0.2598804032895316,-0.331776165100014,-0.32282240383590355,-0.5530595362830427,0.5530595362830427,11.06,b,NA,bleaching still evident at time of surveys,59.2,26,-33.2,-32.3,55.3,11.06
Manta Tow (LTMP),Feather Reef (17-034),FEATHER REEF,17-034,IN,Central,_,9,2018,2017,2018-02-20,0.21829571306814705,0.10729321712116137,-0.11100249594698568,-0.1312952800362136,-0.548003270582609,0.548003270582609,8.91,b,NA,2015/16 and 2016/17 summer Bleaching,21.8,10.7,-11.1,-13.1,54.8,8.91
Benthic Photo (MMP),Middle (Ba-la-ba) Island Reef (23-010),MIDDLE ISLAND,23-010,CB,Southern,_,2,2024,2024,2024-05-11,0.19386016389011806,0.094141417582425,-0.09971874630769306,-0.1149929825956224,-0.547235400287571,0.547235400287571,12.23,b,NA,bleaching still evident at time of surveys,19.4,9.4,-10,-11.5,54.7,12.23
Manta Tow (LTMP),Hoskyn Islands Reef (23-080),HOSKYN ISLAND,23-080,CB,Southern,_,9,2025,2024,2024-11-09,0.6184300829752357,0.2796426122542491,-0.33878747072098664,-0.33679134328879173,-0.5454694227054286,0.5454694227054286,11.385,b,NA,DHW 11.48,61.8,28,-33.9,-33.7,54.5,11.38
Manta Tow (LTMP),Havannah Reef (18-065),HAVANNAH ISLAND,18-065,TO,Central,_,9,1999,1999,1999-05-01,0.15675834333087105,0.0879874646464947,-0.06877087868437634,-0.10642278114283693,-0.5446120837367425,0.5446120837367425,0.49,b,NA,up to 10% bleaching on 6 transects,15.7,8.8,-6.9,-10.6,54.5,0.49
Benthic Photo (MMP),Middle (Ba-la-ba) Island Reef (23-010),MIDDLE ISLAND,23-010,CB,Southern,_,2,2025,2024,2025-04-21,0.094141417582425,0.04823208468649456,-0.045909332895930445,-0.058681033402472244,-0.5437803525804328,0.5437803525804328,12.23,b,NA,further decline as a result of bleaching in 2024,9.4,4.8,-4.6,-5.9,54.4,12.23
Benthic Photo (LTMP),Lizard Island Reef (North West) (14-116a),LIZARD ISLES,14-116a,CL,Northern,_,9,2017,2016,2016-12-13,0.08595567292420517,0.06661130690834785,-0.019344366015857317,-0.08080068946957658,-0.5444350284448791,0.5444350284448791,8.9325,m,Nathan,Nathan and bleaching 2016,8.6,6.7,-1.9,-8.1,54.4,8.93
Benthic Photo (MMP),Tobias Spit (17-009a),HIGH ISLAND,17-009a,IN,Central,East,2,2024,2024,2024-06-15,0.3552809499113012,0.1601073468744418,-0.1951736030368594,-0.19162219986044923,-0.5432553117090332,0.5432553117090332,6.32,m,NA,clear depth limit to level of mortality,35.5,16,-19.5,-19.2,54.3,6.32
Benthic Photo (MMP),Humpy (Bur-ye-Bur-ye) Reef (23-016),HUMPY ISLAND AND HALFWAY ISLAND,23-016,CB,Southern,_,2,2024,2024,2024-05-12,0.49687349743235776,0.22997353185720512,-0.2668999655751526,-0.2720457807351352,-0.5408257176710192,0.5408257176710192,12.47,b,NA,bleaching still evident at time of surveys,49.7,23,-26.7,-27.2,54.1,12.47
Manta Tow (LTMP),Hedley Reef (17-014),HEDLEY REEF,17-014,IN,Central,_,9,2018,2017,2018-02-18,0.1263368767422845,0.07551689777057445,-0.05081997897171005,-0.08963544226685627,-0.5394774593404055,0.5394774593404055,7.98,b,NA,"0+ bleaching, disease, Drupella and low numbers of COTS, 2016/17 summer bleaching",12.6,7.6,-5.1,-9,53.9,7.98
Manta Tow (LTMP),Credlin Reefs (East) (20-287),CREDLIN REEF EAST,20-287,PO,Southern,_,9,2003,2002,2002-09-21,0.30418105900180065,0.15348385325943903,-0.15069720574236162,-0.17955489912308398,-0.5375271516924703,0.5375271516924703,6.5175,m,NA,"COTS, bleaching",30.4,15.3,-15.1,-18,53.8,6.52
Manta Tow (LTMP),Horseshoe Reef (No 1) (22-104a),HORSESHOE REEF,22-104a,SW,Southern,_,9,2021,2020,2020-09-07,0.08991300952928293,0.09042595100089959,5.129414716166653e-4,-0.105607159838481,-0.5359868673269382,0.5359868673269382,6.608,NA,NA,NA,9,9,0.1,-10.6,53.6,6.61
Benthic Photo (LTMP),Lady Musgrave Reef (23-082a),LADY MUSGRAVE ISLAND,23-082a,CB,Southern,_,9,2025,2024,2024-11-07,0.6333792303847722,0.28975171899340113,-0.34362751139137104,-0.33193059586506046,-0.5330657189782397,0.5330657189782397,11.195,m,NA,b s 34% decline hc abs 55% decline rel,63.3,29,-34.4,-33.2,53.3,11.2
Manta Tow (LTMP),Yonge Reef (14-138),YONGE REEF,14-138,CL,Northern,_,9,2017,2016,2016-12-15,0.14657645832514998,0.11807099992527438,-0.028505458399875602,-0.13408526120363617,-0.5296541377475873,0.5296541377475873,11.36,m,NA,"bleaching mortality, storm dmage",14.7,11.8,-2.9,-13.4,53,11.36
Benthic Photo (MMP),Humpy (Bur-ye-Bur-ye) Reef (23-016),HUMPY ISLAND AND HALFWAY ISLAND,23-016,CB,Southern,_,5,2024,2024,2024-05-12,0.27456883183503955,0.13594107109759657,-0.13862776073744298,-0.15313434578497936,-0.5279121803243636,0.5279121803243636,12.47,b,NA,bleaching still evident at time of surveys,27.5,13.6,-13.9,-15.3,52.8,12.47
Benthic Photo (LTMP),Grub Reef (18-077),GRUB REEF (18-077),18-077,TO,Central,_,9,2018,2017,2018-04-22,0.11562180656137903,0.07544154737666901,-0.04018025918471002,-0.08430941888665394,-0.5244722370660488,0.5244722370660488,5.55,b,NA,DHW 2017>4,11.6,7.5,-4,-8.4,52.4,5.55
Benthic Photo (LTMP),Wreck Island Reef (23-051),WRECK ISLAND,23-051,CB,Southern,_,9,2025,2024,2024-11-05,0.6697295842357892,0.30498058314261584,-0.3647490010931734,-0.3345318470964379,-0.5222878297171891,0.5222878297171891,11.64,b,NA,big hc decline,67,30.5,-36.5,-33.5,52.2,11.64
Manta Tow (LTMP),Eyrie Reef (14-118),EYRIE REEF,14-118,CL,Northern,_,9,2025,2024,2024-10-02,0.32029059765378537,0.15192250536021698,-0.1683680922935684,-0.1665686590367488,-0.5213560736527545,0.5213560736527545,6.27,b,NA,DHW 6.27 to 6.32,32,15.2,-16.8,-16.7,52.1,6.27
Manta Tow (LTMP),St Crispin Reef (16-019),ST. CRISPIN REEF,16-019,CA,Central,_,9,2017,2016,2016-09-14,0.19884073261590862,0.10533824585422165,-0.09350248676168697,-0.11565702558882703,-0.5209886897005283,0.5209886897005283,5.895,b,NA,bleaching mortality- HC and particularly SC,19.9,10.5,-9.4,-11.6,52.1,5.89
Manta Tow (LTMP),U/N Reef (19-131a),REEF 19-131,19-131a,WH,Southern,_,9,2003,2002,2002-12-05,0.18131386696688748,0.1061327410374464,-0.07518112592944108,-0.11629032075133518,-0.5204938103537095,0.5204938103537095,2.62,b,NA,Bleaching summer of 2001/2002 Feb? surveyed dec 02,18.1,10.6,-7.5,-11.6,52,2.62
Manta Tow (LTMP),North Direction Reef (14-143),NORTH DIRECTION ISLAND,14-143,CL,Northern,_,9,2017,2016,2016-12-16,0.06814622269011046,0.05637554371010845,-0.01177067898000201,-0.06168892403814332,-0.518113633771727,0.518113633771727,8.83,m,Nathan,Cyclone Nathan,6.8,5.6,-1.2,-6.2,51.8,8.83
Manta Tow (LTMP),Lizard Island Reef (North West) (14-116a),LIZARD ISLES,14-116a,CL,Northern,_,9,2017,2016,2016-12-14,0.07899375578330274,0.06737739677254607,-0.011616359010756666,-0.07323467369983243,-0.5171499396593943,0.5171499396593943,8.9325,m,NA,"bleaching in sector, COTS, storm damage",7.9,6.7,-1.2,-7.3,51.7,8.93
Benthic Photo (MMP),Pelorus (North Palm or Yanooa) Reef (18-048),PELORUS IS AND ORPHEUS IS WEST,18-048,TO,Central,West,2,2018,2018,2018-05-11,0.07306422176420217,0.052395836052346496,-0.020668385711855676,-0.056118406707080126,-0.5124302126651891,0.5124302126651891,0,NA,NA,NA,7.3,5.2,-2.1,-5.6,51.2,0
Manta Tow (LTMP),Hastings Reef (16-057),HASTINGS REEF,16-057,CA,Central,_,9,2018,2017,2017-12-14,0.1766648481995503,0.0989378581488984,-0.07772699005065191,-0.10375210212098106,-0.5093628668959161,0.5093628668959161,10.37333333,b,NA,"bleaching mortality- HC, COTS removal",17.7,9.9,-7.8,-10.4,50.9,10.37
Manta Tow (LTMP),One Tree Island Reef (23-055a),ONE TREE ISLAND,23-055a,CB,Southern,_,9,2025,2024,2024-11-06,0.6064749895445039,0.2967154689292574,-0.3097595206152465,-0.3046056063580744,-0.505719654941121,0.505719654941121,11.53,m,NA,Aerial bl 4 2024  DHW 11.81,60.6,29.7,-31,-30.5,50.6,11.53
Manta Tow (LTMP),Ribbon No 6 Reef (15-032),RIBBON REEF NO.6,15-032,CL,Northern,_,9,2017,2016,2016-12-17,0.23938170283476656,0.14008332246739882,-0.09929838036736774,-0.14358649404301677,-0.5043966227370058,0.5043966227370058,8.0675,m,NA,"Storm damage, bleaching",23.9,14,-9.9,-14.4,50.4,8.07
Manta Tow (LTMP),Carter Reef (14-137),CARTER REEF,14-137,CL,Northern,_,9,2017,2016,2016-12-11,0.1403987441665128,0.10687497474694985,-0.03352376941956295,-0.10929914540783109,-0.5032788682644742,0.5032788682644742,11.32,m,NA,"0+ survey severe bleaching in sector 2016 summer, also severe storm damage",14,10.7,-3.4,-10.9,50.3,11.32
Manta Tow (LTMP),Lizard Island Reef (North West) (14-116a),LIZARD ISLES,14-116a,CL,Northern,_,9,2025,2024,2024-09-29,0.2133297856632696,0.11486097306724684,-0.09846881259602276,-0.11608222482805283,-0.5004769524668403,0.5004769524668403,6.165,b,NA,DHW 6.27  aerial bl 4,21.3,11.5,-9.8,-11.6,50,6.16
Benthic Photo (LTMP),Opal Reef (16-025),OPAL REEF,16-025,CA,Central,_,9,2021,2020,2021-01-11,0.034707616245961484,0.04993361137324465,0.01522599512728317,-0.049185570622758114,-0.49127020059674315,0.49127020059674315,7.4,NA,NA,NA,3.5,5,1.5,-4.9,49.1,7.4
Manta Tow (LTMP),Moore Reef (16-071),MOORE REEF,16-071,IN,Central,_,9,2018,2017,2017-12-20,0.1749717018058813,0.11165332939034536,-0.06331837241553595,-0.10668509842688251,-0.48639492627248126,0.48639492627248126,10.63,b,NA,"2016/17 summer bleaching, COTS removal",17.5,11.2,-6.3,-10.7,48.6,10.63
Benthic Photo (MMP),Fitzroy Island Reef (No 1) (16-054a),FITZROY ISLAND,16-054a,CA,Central,West,2,2024,2024,2024-06-16,0.4612107630161933,0.21942723263160793,-0.24178353038458536,-0.20706023425863027,-0.48436562541796135,0.48436562541796135,7.74,b,NA,partial bleaching during bleaching surveys Feb24,46.1,21.9,-24.2,-20.7,48.4,7.74
